revision,count,1_2a7cdf03,2_d1247b72,3_1a4de977,4_e452d214,5_ad07b5f2,6_c37f13d4
1_2a7cdf03,1165,-,1110,1110,1109,1103,1096
2_d1247b72,1114,-,-,1114,1112,1105,1098
3_1a4de977,1114,-,-,-,1112,1105,1098
4_e452d214,1120,-,-,-,-,1113,1106
5_ad07b5f2,1117,-,-,-,-,-,1110
