revision,count,1_36b23cba,2_3a506eb1,3_d10008d5,4_c7e79840,5_c29bdeed,6_38f5f9ca
1_36b23cba,3145,-,2642,2160,1416,1206,1096
2_3a506eb1,2860,-,-,2189,1426,1220,1101
3_d10008d5,2421,-,-,-,1586,1369,1246
4_c7e79840,1918,-,-,-,-,1622,1419
5_c29bdeed,1805,-,-,-,-,-,1539
