type,count
EI_EXPOSE_REP2,612
CT_CONSTRUCTOR_THROW,367
EI_EXPOSE_REP,345
SF_SWITCH_NO_DEFAULT,145
MS_SHOULD_BE_FINAL,90
DLS_DEAD_LOCAL_STORE,70
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,45
PA_PUBLIC_PRIMITIVE_ATTRIBUTE,38
DM_DEFAULT_ENCODING,38
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,37
AT_STALE_THREAD_WRITE_OF_PRIMITIVE,31
AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE,29
MS_EXPOSE_REP,28
SIC_INNER_SHOULD_BE_STATIC,28
AT_NONATOMIC_64BIT_PRIMITIVE,26
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,21
EQ_COMPARETO_USE_OBJECT_EQUALS,21
VA_FORMAT_STRING_USES_NEWLINE,18
SF_SWITCH_FALLTHROUGH,18
DM_EXIT,18
REC_CATCH_EXCEPTION,17
EQ_DOESNT_OVERRIDE_EQUALS,15
IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,14
EI_EXPOSE_STATIC_REP2,13
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,13
HE_EQUALS_USE_HASHCODE,12
IS2_INCONSISTENT_SYNC,12
NS_DANGEROUS_NON_SHORT_CIRCUIT,12
URF_UNREAD_FIELD,12
MS_PKGPROTECT,11
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,11
NP_NULL_PARAM_DEREF,11
SE_BAD_FIELD,10
RV_NEGATING_RESULT_OF_COMPARETO,9
VO_VOLATILE_INCREMENT,8
NP_NULL_ON_SOME_PATH,8
HE_INHERITS_EQUALS_USE_HASHCODE,8
HSM_HIDING_METHOD,7
SR_NOT_CHECKED,7
NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION,7
UG_SYNC_SET_UNSYNC_GET,6
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,6
ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,6
NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,6
WMI_WRONG_MAP_ITERATOR,6
DCN_NULLPOINTER_EXCEPTION,5
SING_SINGLETON_HAS_NONPRIVATE_CONSTRUCTOR,5
IT_NO_SUCH_ELEMENT,5
DM_BOXED_PRIMITIVE_FOR_PARSING,5
SS_SHOULD_BE_STATIC,5
ES_COMPARING_STRINGS_WITH_EQ,4
FE_FLOATING_POINT_EQUALITY,4
