revision,count,1_2d2e6856,2_13aebc39,3_9babe58d,4_0bf7b538,5_bbc690f2,6_71ee021c
1_2d2e6856,77,-,73,70,68,62,62
2_13aebc39,74,-,-,70,68,62,61
3_9babe58d,71,-,-,-,69,63,62
4_0bf7b538,78,-,-,-,-,72,71
5_bbc690f2,77,-,-,-,-,-,76
