revision,count,1_4253dcf4,2_9ae3e17b,3_a29763da,4_94baca28,5_bc76319d,6_a8f9739f
1_4253dcf4,2697,-,2683,2582,2533,2487,2354
2_9ae3e17b,2683,-,-,2578,2529,2483,2352
3_a29763da,2719,-,-,-,2667,2620,2446
4_94baca28,2943,-,-,-,-,2891,2706
5_bc76319d,2919,-,-,-,-,-,2725
