revision,count,1_52c4d437,2_e19aa490,3_dd967945,4_fc1962e6,5_3fabb639,6_5397fb66
1_52c4d437,1632,-,1571,1268,729,694,689
2_e19aa490,1609,-,-,1275,718,685,680
3_dd967945,1397,-,-,-,671,638,625
4_fc1962e6,1277,-,-,-,-,1213,1196
5_3fabb639,1243,-,-,-,-,-,1208
