revision,count,1_225cf0e5,2_4ee060b9,3_0abdcdb8,4_a60fbcf5,5_6c22b43e,6_1740409a
1_225cf0e5,1932,-,1853,1672,1544,1447,1289
2_4ee060b9,1887,-,-,1685,1557,1460,1297
3_0abdcdb8,1710,-,-,-,1569,1472,1308
4_a60fbcf5,1658,-,-,-,-,1555,1389
5_6c22b43e,1681,-,-,-,-,-,1489
