revision,count,1_8c25ec5e,2_92bf837d,3_b58963db,4_bbfbe277,5_39665c75,6_b3c083ac
1_8c25ec5e,2476,-,2421,2331,2246,2200,2124
2_92bf837d,2541,-,-,2443,2329,2281,2195
3_b58963db,2516,-,-,-,2397,2348,2262
4_bbfbe277,2578,-,-,-,-,2519,2414
5_39665c75,2627,-,-,-,-,-,2515
