category,count
MALICIOUS_CODE,1257
MT_CORRECTNESS,773
BAD_PRACTICE,314
STYLE,96
I18N,49
PERFORMANCE,31
CORRECTNESS,15
SECURITY,3
EXPERIMENTAL,3
